year,importer1,importer2,flow1,flow2
2012,Russia,Bangladesh,425.50989,324.28705
2012,Russia,Myanmar,42.074677,136.33844
2012,Russia,Sri Lanka,396.98499,90.127533
2012,Russia,Maldives,0.009372,0.0255684
2012,Russia,Nepal,1.275498,4.2993279
2012,Russia,Thailand,1971.0674,4080.6311
2012,Russia,Cambodia,88.846214,12.410229
2012,Russia,Laos,1.5167741,10.836205
2012,Russia,Vietnam,2272.5872,830.5954
2012,Russia,Malaysia,1470.6899,413.83243
2012,Russia,Singapore,413.92453,4445.4189
2012,Russia,Brunei,0.019051,0.0153241
2012,Russia,Philippines,463.97562,1096.0833
2012,Russia,Indonesia,1571.0488,2505.6592
2012,Russia,East Timor,-9,-9
2012,Russia,Australia,899.34003,986.97168
2012,Russia,Papua New Guinea,8.2218285,0.37814039
2012,Russia,New Zealand,211.59128,407.18503
2012,Russia,Vanuatu,0.006358,0
2012,Russia,Solomon Islands,0.0144,0
2012,Russia,Kiribati,9.2E-05,0
2012,Russia,Tuvalu,0,1.903892
2012,Russia,Fiji,0.029886,0.026286701
2012,Russia,Tonga,0,0
2012,Russia,Nauru,0.000113,0
2012,Russia,Marshall Islands,-9,-9
2012,Russia,Palau,9.00E-06,0
2012,Russia,Federated States of Micronesia,-9,-9
2012,Russia,Samoa,0.008753,0
2012,Estonia,Latvia,1532.1257,1307.49
2012,Estonia,Lithuania,1358.7629,984.10809
2012,Estonia,Ukraine,252.0665,96.439102
2012,Estonia,Belarus,129.561,55.2925
2012,Estonia,Armenia,0.1163,8.762948
2012,Estonia,Georgia,2.8345001,9.0079002
2012,Estonia,Azerbaijan,0.90009999,5.9358001
2012,Estonia,Finland,2616.478,2122.4805
2012,Estonia,Sweden,1834.2922,2247.6729
2012,Estonia,Norway,197.9539,593.75604
2012,Estonia,Denmark,275.3902,307.3277
2012,Estonia,Iceland,2.3183,28.690725
2012,Estonia,Cape Verde,-9,-9
2012,Estonia,Sao Tome and Principe,0,0
2012,Estonia,Guinea-Bissau,0,0
2012,Estonia,Equatorial Guinea,0,0
2012,Estonia,Gambia,0,0.02805
2012,Estonia,Mali,0,0
2012,Estonia,Senegal,1E-04,0.25482699
2012,Estonia,Benin,0,1.2526799
2012,Estonia,Mauritania,0,21.90386
2012,Estonia,Niger,0,0.089319997
2012,Estonia,Ivory Coast,0.25,3.3494744
2012,Estonia,Guinea,0,0.042459998
2012,Estonia,Burkina Faso,0.0002,0.48697001
2012,Estonia,Liberia,0,0.16587999
2012,Estonia,Sierra Leone,0,0.046859998
2012,Estonia,Ghana,1.747,1.23156
2012,Estonia,Togo,0,0.043299146
2012,Estonia,Cameroon,0,0.58234
2012,Estonia,Nigeria,0.12,97.624779
2012,Estonia,Gabon,0,0.18776999
2012,Estonia,Central African Republic,0,0
2012,Estonia,Chad,0,0
2012,Estonia,Congo,0,0.01826
2012,Estonia,Democratic Republic of the Congo,0.029999999,0.06622
2012,Estonia,Uganda,1E-04,0.99913001
2012,Estonia,Kenya,0.007,1.61892
2012,Estonia,Tanzania,0.0048,0.54471999
2012,Estonia,Burundi,0,0
2012,Estonia,Rwanda,0,0.029589999
2012,Estonia,Somalia,0,0
2012,Estonia,Djibouti,0,0
2012,Estonia,Ethiopia,0.0009,0.20987999
2012,Estonia,Eritrea,0,0
2012,Estonia,Angola,0,13.71766
2012,Estonia,Mozambique,0,0.15889999
2012,Estonia,Zambia,0,0.062399998
2012,Estonia,Zimbabwe,0.026000001,0.01331
2012,Estonia,Malawi,0.0012,0
2012,Estonia,South Africa,5.0089002,28.021276
2012,Estonia,Namibia,0,0.0036
2012,Estonia,Lesotho,0,0
2012,Estonia,Botswana,0,0
2012,Estonia,Swaziland,0,0
2012,Estonia,Madagascar,0.0039,0.49917999
2012,Estonia,Comoros,0,0
2012,Estonia,Mauritius,0.038699999,0.15137914
2012,Estonia,Seychelles,0,0
2012,Estonia,Morocco,5.0437002,4.6458149
2012,Estonia,Algeria,0,20.397839
2012,Estonia,Tunisia,0.73760003,2.8403058
2012,Estonia,Libya,0,0.80333
2012,Estonia,Sudan,0.018999999,0.0139
2012,Estonia,South Sudan,-9,-9
2012,Estonia,Iran,0.14120001,12.05358
2012,Estonia,Turkey,54.6926,311.25284
2012,Estonia,Iraq,0,0.42833999
2012,Estonia,Egypt,2.8052001,26.962896
2012,Estonia,Syria,0.073700003,1.37071
2012,Estonia,Lebanon,0.098700002,10.245597
2012,Estonia,Jordan,0.0061,2.4849296
2012,Estonia,Israel,10.2609,11.2
2012,Estonia,Saudi Arabia,0.3242,31.69529
2012,Estonia,Yemen,0,14.87541
2012,Estonia,Kuwait,0.0037,1.9723001
2012,Estonia,Bahrain,0,1.37709
2012,Estonia,Qatar,0.040600002,2.7469318
2012,Estonia,United Arab Emirates,1.6727,7.6254201
2012,Estonia,Oman,3.4298999,0.69648373
2012,Estonia,Afghanistan,0.001,46.807201
2012,Estonia,Turkmenistan,0,13.06294
2012,Estonia,Tajikistan,0,0.96271998
2012,Estonia,Kyrgyzstan,0.046700001,22.898809
2012,Estonia,Uzbekistan,0.1742,7.18399
2012,Estonia,Kazakhstan,1.3226,21.096087
2012,Estonia,China,766.15668,144.59154
2012,Estonia,Mongolia,0,3.0313799
2012,Estonia,Taiwan,60.953098,5.8639998
2012,Estonia,North Korea,0.0002,0
2012,Estonia,South Korea,41.747501,82.667015
2012,Estonia,Japan,58.052101,262.8212
2012,Estonia,India,40.788101,282.10703
2012,Estonia,Bhutan,0,0
2012,Estonia,Pakistan,9.1871996,4.30232
2012,Estonia,Bangladesh,0.66900003,0.26931122
2012,Estonia,Myanmar,0,0
2012,Estonia,Sri Lanka,3.3025999,2.4145131
2012,Estonia,Maldives,0,0.01518
2012,Estonia,Nepal,0.071199998,0
2012,Estonia,Thailand,29.1001,23.184813
2012,Estonia,Cambodia,1.3119,0.2798
2012,Estonia,Laos,0,0.00253
2012,Estonia,Vietnam,7.6708002,6.568923
2012,Estonia,Malaysia,20.050501,4.1226721
2012,Estonia,Singapore,3.7083001,191.3166
2012,Estonia,Brunei,0,0
2012,Estonia,Philippines,3.2656,0.29174751
2012,Estonia,Indonesia,11.4595,89.336639
2012,Estonia,East Timor,-9,-9
2012,Estonia,Australia,13.3981,42.139793
2012,Estonia,Papua New Guinea,0.0018,0.00209
2012,Estonia,New Zealand,2.608,1.3409024
2012,Estonia,Vanuatu,0,0
2012,Estonia,Solomon Islands,0,0
2012,Estonia,Kiribati,0,0
2012,Estonia,Tuvalu,0,0
2012,Estonia,Fiji,0.0003,0
2012,Estonia,Tonga,0,0
2012,Estonia,Nauru,0,0
2012,Estonia,Marshall Islands,-9,-9
2012,Estonia,Palau,0,0
2012,Estonia,Federated States of Micronesia,-9,-9
2012,Estonia,Samoa,0,0
2012,Latvia,Lithuania,3266.5105,1961.2657
2012,Latvia,Ukraine,227.159,100.7079
2012,Latvia,Belarus,495.60159,145.1908
2012,Latvia,Armenia,1.1379,1.872848
2012,Latvia,Georgia,4.8561001,24.028967
2012,Latvia,Azerbaijan,2.6315,8.5409002
2012,Latvia,Finland,748.60529,356.56931
2012,Latvia,Sweden,571.02618,619.84589
2012,Latvia,Norway,86.870003,490.01651
2012,Latvia,Denmark,380.91879,470.84769
2012,Latvia,Iceland,4.6802001,19.9102
2012,Latvia,Cape Verde,-9,-9
2012,Latvia,Sao Tome and Principe,0,0.14641
2012,Latvia,Guinea-Bissau,0,0.033769999
2012,Latvia,Equatorial Guinea,0,0.30338001
2012,Latvia,Gambia,0.1486,0.14531
2012,Latvia,Mali,0,0.037730001
2012,Latvia,Senegal,0,7.802506
2012,Latvia,Benin,0,0.20636
2012,Latvia,Mauritania,0.081100002,0.21978
2012,Latvia,Niger,0,0.14982
2012,Latvia,Ivory Coast,0.14489999,0.57381386
2012,Latvia,Guinea,0.0086,0.22274999
2012,Latvia,Burkina Faso,-9,-9
2012,Latvia,Liberia,0,0.61303002
2012,Latvia,Sierra Leone,0,0.078100003
2012,Latvia,Ghana,3.6821001,0.37081
2012,Latvia,Togo,0.016551979,71.169601
2012,Latvia,Cameroon,0.0007,0.1045
2012,Latvia,Nigeria,0.096799999,5.62221
2012,Latvia,Gabon,0.0045,0.042789999
2012,Latvia,Central African Republic,0,0
2012,Latvia,Chad,-9,-9
2012,Latvia,Congo,1E-04,0.01914
2012,Latvia,Democratic Republic of the Congo,0,0.00693
2012,Latvia,Uganda,0.0051,0.14476
2012,Latvia,Kenya,0.0285,0.28889501
2012,Latvia,Tanzania,0.029300001,2.0664599
2012,Latvia,Burundi,0,0
2012,Latvia,Rwanda,0,0
2012,Latvia,Somalia,-9,-9
2012,Latvia,Djibouti,-9,-9
2012,Latvia,Ethiopia,0.0027,0.13299
2012,Latvia,Eritrea,0,0
2012,Latvia,Angola,0,4.0874901
2012,Latvia,Mozambique,0.0046,0.79145002
2012,Latvia,Zambia,0.0029,0.001141727
2012,Latvia,Zimbabwe,0,0.016279999
2012,Latvia,Malawi,0,0.09262
2012,Latvia,South Africa,2.2314999,7.9031329
2012,Latvia,Namibia,0,0.009
2012,Latvia,Lesotho,-9,-9
2012,Latvia,Botswana,0.0007,0.0016
2012,Latvia,Swaziland,0,0
2012,Latvia,Madagascar,0.0003,1.79333
2012,Latvia,Comoros,0,0.01331
2012,Latvia,Mauritius,0.098999999,0.035438925
2012,Latvia,Seychelles,1.0335,0.2502
2012,Latvia,Morocco,5.9523001,81.102844
2012,Latvia,Algeria,0,235.81801
2012,Latvia,Tunisia,0.3863,22.944021
2012,Latvia,Libya,0,32.376961
2012,Latvia,Sudan,0.0017,0.17739999
2012,Latvia,South Sudan,-9,-9
2012,Latvia,Iran,0.54689997,102.81062
2012,Latvia,Turkey,82.473,160.29599
2012,Latvia,Iraq,0,1.94491
2012,Latvia,Egypt,4.8554001,63.746185
2012,Latvia,Syria,0,1.37907
2012,Latvia,Lebanon,0.033,18.820164
2012,Latvia,Jordan,0.045699999,5.5174646
2012,Latvia,Israel,15.8453,165.8
2012,Latvia,Saudi Arabia,0.15989999,16.98477
2012,Latvia,Yemen,0,0.07271
2012,Latvia,Kuwait,0.0524,2.2934999
2012,Latvia,Bahrain,0.0265,0.30756
2012,Latvia,Qatar,0,1.028885
2012,Latvia,United Arab Emirates,3.5525,31.480021
2012,Latvia,Oman,3.1837087,13.868816
2012,Latvia,Afghanistan,0.54360002,98.171921
2012,Latvia,Turkmenistan,0.0091,9.7001305
2012,Latvia,Tajikistan,0.044599999,12.28469
2012,Latvia,Kyrgyzstan,0.2432,11.28457
2012,Latvia,Uzbekistan,8.4766998,49.41486
2012,Latvia,Kazakhstan,106.1933,54.760052
2012,Latvia,China,474.74411,74.519104
2012,Latvia,Mongolia,0.051800001,5.1802301
2012,Latvia,Taiwan,40.496101,6.9116001
2012,Latvia,North Korea,0,0
2012,Latvia,South Korea,44.9254,36.55302
2012,Latvia,Japan,18.0375,109.4846
2012,Latvia,India,44.5359,75.682869
2012,Latvia,Bhutan,-9,-9
2012,Latvia,Pakistan,3.4338,5.1112599
2012,Latvia,Bangladesh,1.7253,0.1684
2012,Latvia,Myanmar,0.0656,0
2012,Latvia,Sri Lanka,7.5254002,0.32834956
2012,Latvia,Maldives,-9,-9
2012,Latvia,Nepal,0.0131,0.24101
2012,Latvia,Thailand,13.6787,8.1345615
2012,Latvia,Cambodia,0.57690001,0.70160002
2012,Latvia,Laos,0.0035,0.00253
2012,Latvia,Vietnam,58.233398,6.5822229
2012,Latvia,Malaysia,10.4435,18.977142
2012,Latvia,Singapore,6.5604,151.1208
2012,Latvia,Brunei,0.0004,0.00286
2012,Latvia,Philippines,1.6013,0.0645326
2012,Latvia,Indonesia,9.3878002,5.723268
2012,Latvia,East Timor,-9,-9
2012,Latvia,Australia,1.2790999,8.0636911
2012,Latvia,Papua New Guinea,0.0035,0.065889999
2012,Latvia,New Zealand,2.8355,2.2769878
2012,Latvia,Vanuatu,0,0.0055
2012,Latvia,Solomon Islands,0,0
2012,Latvia,Kiribati,0,0
2012,Latvia,Tuvalu,-9,-9
2012,Latvia,Fiji,0.0002,0
2012,Latvia,Tonga,0,0
2012,Latvia,Nauru,0,0
2012,Latvia,Marshall Islands,-9,-9
2012,Latvia,Palau,-9,-9
2012,Latvia,Federated States of Micronesia,-9,-9
2012,Latvia,Samoa,-9,-9
2012,Lithuania,Ukraine,258.74011,911.91962
2012,Lithuania,Belarus,829.34149,371.22849
2012,Lithuania,Armenia,1.1302,1.911503
2012,Lithuania,Georgia,15.6923,50.893658
2012,Lithuania,Azerbaijan,3.6036999,21.322399
2012,Lithuania,Finland,590.66669,320.9375
2012,Lithuania,Sweden,1034.7488,948.00702
2012,Lithuania,Norway,91.192299,681.466
2012,Lithuania,Denmark,504.81409,561.99939
2012,Lithuania,Iceland,14.3335,23.097328
2012,Lithuania,Cape Verde,-9,-9
2012,Lithuania,Sao Tome and Principe,0,0
2012,Lithuania,Guinea-Bissau,0,0.00605
2012,Lithuania,Equatorial Guinea,0,0.3619
2012,Lithuania,Gambia,0.1561,0.28885999
2012,Lithuania,Mali,0,0.00154
2012,Lithuania,Senegal,1.5397,0.99101102
2012,Lithuania,Benin,0.0002,5.8136101
2012,Lithuania,Mauritania,0.39219999,0.51095003
2012,Lithuania,Niger,0,0.00935
2012,Lithuania,Ivory Coast,0.1218,6.9039674
2012,Lithuania,Guinea,0.1363,0.14322001
2012,Lithuania,Burkina Faso,0,0.23649999
2012,Lithuania,Liberia,0.0004,2.00299
2012,Lithuania,Sierra Leone,0,0.73413998
2012,Lithuania,Ghana,1.9402,1.7632999
2012,Lithuania,Togo,43.041401,0.96664757
2012,Lithuania,Cameroon,0.35479999,0.84347999
2012,Lithuania,Nigeria,0.051399998,117.85939
2012,Lithuania,Gabon,0,0.037950002
2012,Lithuania,Central African Republic,0,0
2012,Lithuania,Chad,-9,-9
2012,Lithuania,Congo,0.056000002,1.07921
2012,Lithuania,Democratic Republic of the Congo,0,0.99374002
2012,Lithuania,Uganda,0.0029,0.12177
2012,Lithuania,Kenya,0.2277,0.29798099
2012,Lithuania,Tanzania,5.6578002,0.070179999
2012,Lithuania,Burundi,0,0
2012,Lithuania,Rwanda,0.0568,1.86703
2012,Lithuania,Somalia,0,0
2012,Lithuania,Djibouti,0,0
2012,Lithuania,Ethiopia,0.32429999,0.050379999
2012,Lithuania,Eritrea,0,0
2012,Lithuania,Angola,0,3.2913101
2012,Lithuania,Mozambique,5.1043,2.5181201
2012,Lithuania,Zambia,1E-04,0.006575074
2012,Lithuania,Zimbabwe,0.032600001,0.31625
2012,Lithuania,Malawi,6.7825999,0.73281997
2012,Lithuania,South Africa,40.639702,20.568506
2012,Lithuania,Namibia,0.24089999,0.32780001
2012,Lithuania,Lesotho,0.0003,0
2012,Lithuania,Botswana,0,0.0722
2012,Lithuania,Swaziland,0,0
2012,Lithuania,Madagascar,0.004,0
2012,Lithuania,Comoros,0,0.11506
2012,Lithuania,Mauritius,0.0407,4.2614603
2012,Lithuania,Seychelles,0.0113,0.82764
2012,Lithuania,Morocco,74.428101,11.028518
2012,Lithuania,Algeria,0,53.048813
2012,Lithuania,Tunisia,0.27450001,6.1451292
2012,Lithuania,Libya,0,20.76536
2012,Lithuania,Sudan,0.041299999,0.125
2012,Lithuania,South Sudan,-9,-9
2012,Lithuania,Iran,4.0370998,287.60941
2012,Lithuania,Turkey,156.40871,218.34654
2012,Lithuania,Iraq,0.005,0.46915001
2012,Lithuania,Egypt,14.4073,81.24633
2012,Lithuania,Syria,0.34060001,0.54053998
2012,Lithuania,Lebanon,0.3073,3.255266
2012,Lithuania,Jordan,0.1489,1.29
2012,Lithuania,Israel,19.779301,34.900002
2012,Lithuania,Saudi Arabia,6.9324999,126.25448
2012,Lithuania,Yemen,0,2.2096801
2012,Lithuania,Kuwait,0.0063,2.0870299
2012,Lithuania,Bahrain,0.032299999,0.36706999
2012,Lithuania,Qatar,0.7123,9.4883146
2012,Lithuania,United Arab Emirates,5.5338001,31.624121
2012,Lithuania,Oman,0.8495,2.1993473
2012,Lithuania,Afghanistan,0.1059,16.07716
2012,Lithuania,Turkmenistan,2.4679,28.596809
2012,Lithuania,Tajikistan,0.23559999,67.30867
2012,Lithuania,Kyrgyzstan,1.3929,82.772141
2012,Lithuania,Uzbekistan,3.8685999,51.548969
2012,Lithuania,Kazakhstan,163.90739,133.90227
2012,Lithuania,China,680.54773,135.00606
2012,Lithuania,Mongolia,0.0015,8.9360704
2012,Lithuania,Taiwan,62.553398,5.9502001
2012,Lithuania,North Korea,0,0
2012,Lithuania,South Korea,45.066101,31.504095
2012,Lithuania,Japan,27.1525,190.88074
2012,Lithuania,India,37.854401,46.816891
2012,Lithuania,Bhutan,0,0
2012,Lithuania,Pakistan,18.681,18.28046
2012,Lithuania,Bangladesh,2.1289999,5.9950471
2012,Lithuania,Myanmar,0.0015,0.65296
2012,Lithuania,Sri Lanka,4.4997001,18.59601
2012,Lithuania,Maldives,0,0.0127
2012,Lithuania,Nepal,0.027100001,1.84074
2012,Lithuania,Thailand,44.651299,11.035025
2012,Lithuania,Cambodia,1.522,0.1972
2012,Lithuania,Laos,0,0.0253
2012,Lithuania,Vietnam,19.4189,20.849777
2012,Lithuania,Malaysia,13.9404,82.391724
2012,Lithuania,Singapore,8.5215998,13.484253
2012,Lithuania,Brunei,-9,-9
2012,Lithuania,Philippines,1.9107,12.226123
2012,Lithuania,Indonesia,17.083401,18.002047
2012,Lithuania,East Timor,-9,-9
2012,Lithuania,Australia,4.3442998,59.039963
2012,Lithuania,Papua New Guinea,0,0
2012,Lithuania,New Zealand,8.1766005,18.953798
2012,Lithuania,Vanuatu,0,0.0091
2012,Lithuania,Solomon Islands,0,0
2012,Lithuania,Kiribati,0,0.033
2012,Lithuania,Tuvalu,0,0
2012,Lithuania,Fiji,1E-04,0
2012,Lithuania,Tonga,0,0
2012,Lithuania,Nauru,0,0
2012,Lithuania,Marshall Islands,-9,-9
2012,Lithuania,Palau,-9,-9
2012,Lithuania,Federated States of Micronesia,-9,-9
2012,Lithuania,Samoa,0,0
2012,Ukraine,Belarus,5068.5669,2309.4678
2012,Ukraine,Armenia,22.948601,216.01503
2012,Ukraine,Georgia,177.244,597.09955
2012,Ukraine,Azerbaijan,79.736801,539.08948
2012,Ukraine,Finland,485.20251,58.891602
2012,Ukraine,Sweden,544.0976,52.471901
2012,Ukraine,Norway,380.4306,172.99532
2012,Ukraine,Denmark,281.90219,147.5134
2012,Ukraine,Iceland,79.622498,1.2128981
2012,Ukraine,Cape Verde,-9,-9
2012,Ukraine,Sao Tome and Principe,4.55E-06,0
2012,Ukraine,Guinea-Bissau,0,0
2012,Ukraine,Equatorial Guinea,0.098099999,7.6668825
2012,Ukraine,Gambia,0,3.5387099
2012,Ukraine,Mali,0.083700001,6.6834912
2012,Ukraine,Senegal,0.12800001,79.232643
2012,Ukraine,Benin,0.0069,79.343071
2012,Ukraine,Mauritania,6.0099001,12.82248
2012,Ukraine,Niger,0.0015,3.2424536
2012,Ukraine,Ivory Coast,138.815,46.887753
2012,Ukraine,Guinea,116.5322,8.0922937
2012,Ukraine,Burkina Faso,0.030099999,18.31073
2012,Ukraine,Liberia,4.3586001,56.926765
2012,Ukraine,Sierra Leone,0.50739998,2.1301522
2012,Ukraine,Ghana,127.097,108.15106
2012,Ukraine,Togo,0.035999998,14.295427
2012,Ukraine,Cameroon,1.4678,21.616531
2012,Ukraine,Nigeria,6.7368002,300.94476
2012,Ukraine,Gabon,30.4921,5.4825993
2012,Ukraine,Central African Republic,0.0057,1.7099731
2012,Ukraine,Chad,0.037300002,8.0060444
2012,Ukraine,Congo,0.4675,5.8662539
2012,Ukraine,Democratic Republic of the Congo,2.3024001,19.474417
2012,Ukraine,Uganda,3.7079,26.490608
2012,Ukraine,Kenya,9.4364004,98.931458
2012,Ukraine,Tanzania,5.6915002,31.534483
2012,Ukraine,Burundi,0.0254,2.2121999
2012,Ukraine,Rwanda,0.0057,5.7615886
2012,Ukraine,Somalia,0.0137,0.56513709
2012,Ukraine,Djibouti,0,112.98949
2012,Ukraine,Ethiopia,1.5836,133.4539
2012,Ukraine,Eritrea,0,0
2012,Ukraine,Angola,0.7647,18.312399
2012,Ukraine,Mozambique,14.996,11.169812
2012,Ukraine,Zambia,0.73140001,2.249697
2012,Ukraine,Zimbabwe,9.3661003,0.31921229
2012,Ukraine,Malawi,18.9412,0
2012,Ukraine,South Africa,111.5362,194.23335
2012,Ukraine,Namibia,0.092900001,0.1674
2012,Ukraine,Lesotho,0,0
2012,Ukraine,Botswana,0.0014,0.60000002
2012,Ukraine,Swaziland,0.57840002,0.0004
2012,Ukraine,Madagascar,1.3947999,0
2012,Ukraine,Comoros,0.33759999,0.65265971
2012,Ukraine,Mauritius,0.95370001,0.19846021
2012,Ukraine,Seychelles,0.4429,3.6173379
2012,Ukraine,Morocco,64.575401,601.8764
2012,Ukraine,Algeria,14.8677,332.02838
2012,Ukraine,Tunisia,9.4125004,382.02451
2012,Ukraine,Libya,3.4559,325.83008
2012,Ukraine,Sudan,0.3432,203.606
2012,Ukraine,South Sudan,-9,-9
2012,Ukraine,Iran,67.399803,1281.1838
2012,Ukraine,Turkey,1951.8582,4394.1997
2012,Ukraine,Iraq,0.2281,959.48773
2012,Ukraine,Egypt,142.76289,3587.8845
2012,Ukraine,Syria,41.325199,636.75061
2012,Ukraine,Lebanon,3.3757999,423.5611
2012,Ukraine,Jordan,25.881399,502.55408
2012,Ukraine,Israel,266.79041,213.39999
2012,Ukraine,Saudi Arabia,149.6188,1019.0438
2012,Ukraine,Yemen,0.066299997,39.511864
2012,Ukraine,Kuwait,0.15710001,11.764181
2012,Ukraine,Bahrain,0.7816,1.4900061
2012,Ukraine,Qatar,16.577801,16.234388
2012,Ukraine,United Arab Emirates,68.280701,455.67297
2012,Ukraine,Oman,1.3981,83.307312
2012,Ukraine,Afghanistan,0.89719999,23.087976
2012,Ukraine,Turkmenistan,123.4268,580.98138
2012,Ukraine,Tajikistan,7.1999002,110.89162
2012,Ukraine,Kyrgyzstan,6.5212002,139.75563
2012,Ukraine,Uzbekistan,108.9619,479.5239
2012,Ukraine,Kazakhstan,1494.8845,2922.9446
2012,Ukraine,China,7919.6548,3043.3723
2012,Ukraine,Mongolia,4.6047001,50.032135
2012,Ukraine,Taiwan,295.2305,91.992699
2012,Ukraine,North Korea,1.5937001,16.639608
2012,Ukraine,South Korea,1547.2288,757.84143
2012,Ukraine,Japan,1197.7917,484.95752
2012,Ukraine,India,1020.7139,2581.0232
2012,Ukraine,Bhutan,0.1608,0
2012,Ukraine,Pakistan,121.6537,125.47091
2012,Ukraine,Bangladesh,43.1366,54.252834
2012,Ukraine,Myanmar,1.001,3.52858
2012,Ukraine,Sri Lanka,67.174103,104.31564
2012,Ukraine,Maldives,0.3705,0.0153967
2012,Ukraine,Nepal,0.057599999,6.4585071
2012,Ukraine,Thailand,223.1434,338.87039
2012,Ukraine,Cambodia,8.9049997,0.79992211
2012,Ukraine,Laos,0.63209999,0.068624601
2012,Ukraine,Vietnam,321.48221,92.353043
2012,Ukraine,Malaysia,236.6257,183.33488
2012,Ukraine,Singapore,823.03491,617.20715
2012,Ukraine,Brunei,7.63636E-05,0
2012,Ukraine,Philippines,34.6152,8.3636532
2012,Ukraine,Indonesia,412.25589,774.07599
2012,Ukraine,East Timor,-9,-9
2012,Ukraine,Australia,150.8521,59.174362
2012,Ukraine,Papua New Guinea,0.43000001,0.0047179
2012,Ukraine,New Zealand,38.257599,7.5237269
2012,Ukraine,Vanuatu,0,0.29892501
2012,Ukraine,Solomon Islands,0,0
2012,Ukraine,Kiribati,0,0
2012,Ukraine,Tuvalu,0,0
2012,Ukraine,Fiji,0.085597269,0.033578601
2012,Ukraine,Tonga,0,0
2012,Ukraine,Nauru,0,0
2012,Ukraine,Marshall Islands,-9,-9
2012,Ukraine,Palau,0,0
2012,Ukraine,Federated States of Micronesia,-9,-9
2012,Ukraine,Samoa,0,1.5
2012,Belarus,Armenia,7.3807001,33.588779
2012,Belarus,Georgia,34.368099,34.523647
2012,Belarus,Azerbaijan,12.2126,68.028297
2012,Belarus,Finland,155.0806,219.91141
2012,Belarus,Sweden,205.0116,109.7024
2012,Belarus,Norway,115.118,246.56245
2012,Belarus,Denmark,171.3093,10.5874
2012,Belarus,Iceland,64.598701,0.20292236
2012,Belarus,Cape Verde,-9,-9
2012,Belarus,Sao Tome and Principe,0.0047,0
2012,Belarus,Guinea-Bissau,0,0
2012,Belarus,Equatorial Guinea,0,0.88846999
2012,Belarus,Gambia,0.58429998,0.04961
2012,Belarus,Mali,0.0148,17.627501
2012,Belarus,Senegal,0.039099999,2.9796159
2012,Belarus,Benin,0.0019,0.10703
2012,Belarus,Mauritania,5.4161,0.30645999
2012,Belarus,Niger,0.0007,0.31580999
2012,Belarus,Ivory Coast,30.6292,11.367448
2012,Belarus,Guinea,0,2.9307301
2012,Belarus,Burkina Faso,0,0.053350002
2012,Belarus,Liberia,4.6827998,0.01001
2012,Belarus,Sierra Leone,0.39309999,0.089319997
2012,Belarus,Ghana,21.4065,20.26651
2012,Belarus,Togo,1E-04,0.015093596
2012,Belarus,Cameroon,1.2986,6.25878
2012,Belarus,Nigeria,19.2901,19.30632
2012,Belarus,Gabon,0,1.79377
2012,Belarus,Central African Republic,0.0032,0.00704
2012,Belarus,Chad,0,0.2024
2012,Belarus,Congo,0.1095,3.36215
2012,Belarus,Democratic Republic of the Congo,0.034499999,1.79498
2012,Belarus,Uganda,2.9361999,0.0814
2012,Belarus,Kenya,0.95179999,1.197286
2012,Belarus,Tanzania,5.0648999,0.50919002
2012,Belarus,Burundi,0,0
2012,Belarus,Rwanda,0.0011,0
2012,Belarus,Somalia,0,0.02431
2012,Belarus,Djibouti,0,0.01694
2012,Belarus,Ethiopia,0.32010001,2.20737
2012,Belarus,Eritrea,1E-04,0
2012,Belarus,Angola,0,0.7238
2012,Belarus,Mozambique,0.6358,2.2774401
2012,Belarus,Zambia,0,0.005350138
2012,Belarus,Zimbabwe,5.5465999,0.88582999
2012,Belarus,Malawi,6.2263999,0.49379
2012,Belarus,South Africa,8.0623999,8.4467783
2012,Belarus,Namibia,0.092,0
2012,Belarus,Lesotho,0.0051,0
2012,Belarus,Botswana,0.0006,0
2012,Belarus,Swaziland,0.090599999,0
2012,Belarus,Madagascar,0.14749999,0.23892
2012,Belarus,Comoros,0.0309,0.00033
2012,Belarus,Mauritius,0.19320001,2.5092597
2012,Belarus,Seychelles,1E-04,0.28248
2012,Belarus,Morocco,40.507099,449.93307
2012,Belarus,Algeria,10.8486,2.7605212
2012,Belarus,Tunisia,1.7482001,0.072142646
2012,Belarus,Libya,0,1.48522
2012,Belarus,Sudan,0,0
2012,Belarus,South Sudan,-9,-9
2012,Belarus,Iran,9.1086998,122.6599
2012,Belarus,Turkey,347.1825,190.20999
2012,Belarus,Iraq,0,25.154249
2012,Belarus,Egypt,19.389099,68.83007
2012,Belarus,Syria,3.6988001,26.81822
2012,Belarus,Lebanon,1.7372,50.387695
2012,Belarus,Jordan,0.87370002,322.62506
2012,Belarus,Israel,97.177101,7.9000001
2012,Belarus,Saudi Arabia,92.3554,4.1209302
2012,Belarus,Yemen,0,7.9317698
2012,Belarus,Kuwait,0,10.53976
2012,Belarus,Bahrain,0.71200001,0.1551
2012,Belarus,Qatar,2.6988001,0.3048
2012,Belarus,United Arab Emirates,17.109301,18.05892
2012,Belarus,Oman,2.3863001,10.84337
2012,Belarus,Afghanistan,1.4863,171.93341
2012,Belarus,Turkmenistan,6.2393999,254.67442
2012,Belarus,Tajikistan,9.3327999,53.198639
2012,Belarus,Kyrgyzstan,12.5119,155.937
2012,Belarus,Uzbekistan,29.0828,105.02349
2012,Belarus,Kazakhstan,119.0239,806.89801
