year,importer1,importer2,flow1,flow2
2007,Italy,Angola,198.1485,296.51865
2007,Italy,Mozambique,584.07129,26
2007,Italy,Zambia,299.4877,11.335227
2007,Italy,Zimbabwe,112.614,11.03949
2007,Italy,Malawi,5.6747999,8.4628496
2007,Italy,South Africa,3740.5059,2439.6116
2007,Italy,Namibia,411.5123,9.8706999
2007,Italy,Lesotho,0.0028,0.2388
2007,Italy,Botswana,0.85189998,8.7194004
2007,Italy,Swaziland,12.3236,5.6815
2007,Italy,Madagascar,57.540501,43.636124
2007,Italy,Comoros,1.2009,1.53032
2007,Italy,Mauritius,109.5679,106.09467
2007,Italy,Seychelles,21.009899,32.516548
2007,Italy,Morocco,856.39313,2010.0319
2007,Italy,Algeria,8345.9854,2409.4255
2007,Italy,Tunisia,3357.417,3718.0281
2007,Italy,Libya,19243.053,2456.9683
2007,Italy,Sudan,54.446201,328.79999
2007,Italy,Iran,5700.0303,1727.3096
2007,Italy,Turkey,7322.1348,9967.1221
2007,Italy,Iraq,4067.4736,143.65141
2007,Italy,Egypt,2479.7561,1110.0394
2007,Italy,Syria,1278.735,1403.0613
2007,Italy,Lebanon,39.482601,1060.4723
2007,Italy,Jordan,36.340302,448.54147
2007,Italy,Israel,1322.1278,2301.3
2007,Italy,Saudi Arabia,4963.8159,4575.167
2007,Italy,Yemen,20.3465,243.25533
2007,Italy,Kuwait,165.78329,1235.6588
2007,Italy,Bahrain,103.9127,275.11243
2007,Italy,Qatar,60.657398,2433.9907
2007,Italy,United Arab Emirates,446.7912,6698.7451
2007,Italy,Oman,30.073,376.99408
2007,Italy,Afghanistan,0.6681,29.38056
2007,Italy,Turkmenistan,238.5889,22.38456
2007,Italy,Tajikistan,109.2767,80.400002
2007,Italy,Kyrgyzstan,3.0007,8.9270258
2007,Italy,Uzbekistan,110.7427,73.907898
2007,Italy,Kazakhstan,2982.0415,1131.1226
2007,Italy,China,30462.77,14421.403
2007,Italy,Mongolia,52.148998,9.8386002
2007,Italy,Taiwan,2751.8252,1277.4156
2007,Italy,North Korea,0.671,10.45319
2007,Italy,South Korea,4365.6685,3583.4541
2007,Italy,Japan,7316.1997,7248.751
2007,Italy,India,4633.8057,3592.2651
2007,Italy,Bhutan,0.0017,0.75050002
2007,Italy,Pakistan,623.91699,779.09668
2007,Italy,Bangladesh,527.6236,222.14828
2007,Italy,Myanmar,49.5569,105.23326
2007,Italy,Sri Lanka,386.05859,204.68401
2007,Italy,Maldives,7.2740998,23.93611
2007,Italy,Nepal,9.9011002,11.11
2007,Italy,Thailand,2091.7075,1371.3508
2007,Italy,Cambodia,25.750999,6.5402265
2007,Italy,Laos,8.0389004,1.88397
2007,Italy,Vietnam,949.9248,686.09998
2007,Italy,Malaysia,1261.9965,1312.9458
2007,Italy,Singapore,370.37881,3130.0869
2007,Italy,Brunei,0.076099999,10.98053
2007,Italy,Philippines,258.9039,205.5226
2007,Italy,Indonesia,1979.7094,667.78168
2007,Italy,East Timor,-9,-9
2007,Italy,Australia,1754.5677,4460.1509
2007,Italy,Papua New Guinea,95.468399,2.9519601
2007,Italy,New Zealand,349.1582,707.28522
2007,Italy,Vanuatu,0.0108,0.56738001
2007,Italy,Solomon Islands,13.1827,0.2332
2007,Italy,Kiribati,0,0
2007,Italy,Tuvalu,0.0274,0.057
2007,Italy,Fiji,0.38029999,5.3417101
2007,Italy,Tonga,0.2111,0.088330001
2007,Italy,Nauru,0,0.0093
2007,Italy,Marshall Islands,-9,-9
2007,Italy,Palau,-9,-9
2007,Italy,Federated States of Micronesia,-9,-9
2007,Italy,Samoa,0,1.40415
2007,San Marino,Malta,-9,-9
2007,San Marino,Albania,-9,-9
2007,San Marino,Montenegro,-9,-9
2007,San Marino,Macedonia,-9,-9
2007,San Marino,Croatia,-9,-9
2007,San Marino,Yugoslavia,-9,-9
2007,San Marino,Bosnia and Herzegovina,-9,-9
2007,San Marino,Slovenia,-9,-9
2007,San Marino,Greece,-9,-9
2007,San Marino,Cyprus,-9,-9
2007,San Marino,Bulgaria,-9,-9
2007,San Marino,Moldova,-9,-9
2007,San Marino,Romania,-9,-9
2007,San Marino,Russia,-9,-9
2007,San Marino,Estonia,-9,-9
2007,San Marino,Latvia,-9,-9
2007,San Marino,Lithuania,-9,-9
2007,San Marino,Ukraine,-9,-9
2007,San Marino,Belarus,-9,-9
2007,San Marino,Armenia,-9,-9
2007,San Marino,Georgia,-9,-9
2007,San Marino,Azerbaijan,-9,-9
2007,San Marino,Finland,-9,-9
2007,San Marino,Sweden,-9,-9
2007,San Marino,Norway,-9,-9
2007,San Marino,Denmark,-9,-9
2007,San Marino,Iceland,-9,-9
2007,San Marino,Cape Verde,-9,-9
2007,San Marino,Sao Tome and Principe,-9,-9
2007,San Marino,Guinea-Bissau,-9,-9
2007,San Marino,Equatorial Guinea,-9,-9
2007,San Marino,Gambia,-9,-9
2007,San Marino,Mali,-9,-9
2007,San Marino,Senegal,-9,-9
2007,San Marino,Benin,-9,-9
2007,San Marino,Mauritania,-9,-9
2007,San Marino,Niger,-9,-9
2007,San Marino,Ivory Coast,-9,-9
2007,San Marino,Guinea,-9,-9
2007,San Marino,Burkina Faso,-9,-9
2007,San Marino,Liberia,-9,-9
2007,San Marino,Sierra Leone,-9,-9
2007,San Marino,Ghana,-9,-9
2007,San Marino,Togo,-9,-9
2007,San Marino,Cameroon,-9,-9
2007,San Marino,Nigeria,-9,-9
2007,San Marino,Gabon,-9,-9
2007,San Marino,Central African Republic,-9,-9
2007,San Marino,Chad,-9,-9
2007,San Marino,Congo,-9,-9
2007,San Marino,Democratic Republic of the Congo,-9,-9
2007,San Marino,Uganda,-9,-9
2007,San Marino,Kenya,-9,-9
2007,San Marino,Tanzania,-9,-9
2007,San Marino,Burundi,-9,-9
2007,San Marino,Rwanda,-9,-9
2007,San Marino,Somalia,-9,-9
2007,San Marino,Djibouti,-9,-9
2007,San Marino,Ethiopia,-9,-9
2007,San Marino,Eritrea,-9,-9
2007,San Marino,Angola,-9,-9
2007,San Marino,Mozambique,-9,-9
2007,San Marino,Zambia,-9,-9
2007,San Marino,Zimbabwe,-9,-9
2007,San Marino,Malawi,-9,-9
2007,San Marino,South Africa,-9,-9
2007,San Marino,Namibia,-9,-9
2007,San Marino,Lesotho,-9,-9
2007,San Marino,Botswana,-9,-9
2007,San Marino,Swaziland,-9,-9
2007,San Marino,Madagascar,-9,-9
2007,San Marino,Comoros,-9,-9
2007,San Marino,Mauritius,-9,-9
2007,San Marino,Seychelles,-9,-9
2007,San Marino,Morocco,-9,-9
2007,San Marino,Algeria,-9,-9
2007,San Marino,Tunisia,-9,-9
2007,San Marino,Libya,-9,-9
2007,San Marino,Sudan,-9,-9
2007,San Marino,Iran,-9,-9
2007,San Marino,Turkey,-9,-9
2007,San Marino,Iraq,-9,-9
2007,San Marino,Egypt,-9,-9
2007,San Marino,Syria,-9,-9
2007,San Marino,Lebanon,-9,-9
2007,San Marino,Jordan,-9,-9
2007,San Marino,Israel,-9,-9
2007,San Marino,Saudi Arabia,-9,-9
2007,San Marino,Yemen,-9,-9
2007,San Marino,Kuwait,-9,-9
2007,San Marino,Bahrain,-9,-9
2007,San Marino,Qatar,-9,-9
2007,San Marino,United Arab Emirates,-9,-9
2007,San Marino,Oman,-9,-9
2007,San Marino,Afghanistan,-9,-9
2007,San Marino,Turkmenistan,-9,-9
2007,San Marino,Tajikistan,-9,-9
2007,San Marino,Kyrgyzstan,-9,-9
2007,San Marino,Uzbekistan,-9,-9
2007,San Marino,Kazakhstan,-9,-9
2007,San Marino,China,-9,-9
2007,San Marino,Mongolia,-9,-9
2007,San Marino,Taiwan,-9,-9
2007,San Marino,North Korea,-9,-9
2007,San Marino,South Korea,-9,-9
2007,San Marino,Japan,-9,-9
2007,San Marino,India,-9,-9
2007,San Marino,Bhutan,-9,-9
2007,San Marino,Pakistan,-9,-9
2007,San Marino,Bangladesh,-9,-9
2007,San Marino,Myanmar,-9,-9
2007,San Marino,Sri Lanka,-9,-9
2007,San Marino,Maldives,-9,-9
2007,San Marino,Nepal,-9,-9
2007,San Marino,Thailand,-9,-9
2007,San Marino,Cambodia,-9,-9
2007,San Marino,Laos,-9,-9
2007,San Marino,Vietnam,-9,-9
2007,San Marino,Malaysia,-9,-9
2007,San Marino,Singapore,-9,-9
2007,San Marino,Brunei,-9,-9
2007,San Marino,Philippines,-9,-9
2007,San Marino,Indonesia,-9,-9
2007,San Marino,East Timor,-9,-9
2007,San Marino,Australia,-9,-9
2007,San Marino,Papua New Guinea,-9,-9
2007,San Marino,New Zealand,-9,-9
2007,San Marino,Vanuatu,-9,-9
2007,San Marino,Solomon Islands,-9,-9
2007,San Marino,Kiribati,-9,-9
2007,San Marino,Tuvalu,-9,-9
2007,San Marino,Fiji,-9,-9
2007,San Marino,Tonga,-9,-9
2007,San Marino,Nauru,-9,-9
2007,San Marino,Marshall Islands,-9,-9
2007,San Marino,Palau,-9,-9
2007,San Marino,Federated States of Micronesia,-9,-9
2007,San Marino,Samoa,-9,-9
2007,Malta,Albania,0.0026,0.049471527
2007,Malta,Montenegro,0.001267715,0.020173684
2007,Malta,Macedonia,3.9772,0.012347541
2007,Malta,Croatia,1.1271,158.388
2007,Malta,Yugoslavia,-9,-9
2007,Malta,Bosnia and Herzegovina,0,0
2007,Malta,Slovenia,8.2130003,1.3765
2007,Malta,Greece,39.259899,5.1199002
2007,Malta,Cyprus,6.4693999,48.8647
2007,Malta,Bulgaria,22.3256,11.281
2007,Malta,Moldova,0.0045,0.0251
2007,Malta,Romania,10.2316,35.703999
2007,Malta,Russia,0.95319998,16.44969
2007,Malta,Estonia,0.1356,0.33360001
2007,Malta,Latvia,0.44569999,0.41
2007,Malta,Lithuania,1.6984,3.5736001
2007,Malta,Ukraine,4.0988002,0.75819999
2007,Malta,Belarus,0.061500002,0.46900001
2007,Malta,Armenia,0,0.00283
2007,Malta,Georgia,0.63190001,2.2306805
2007,Malta,Azerbaijan,0.0016,0.47510001
2007,Malta,Finland,5.6831002,97.108597
2007,Malta,Sweden,11.7885,10.6287
2007,Malta,Norway,3.151,7.8559532
2007,Malta,Denmark,37.7173,11.6954
2007,Malta,Iceland,1.9326,1.6565329
2007,Malta,Cape Verde,-9,-9
2007,Malta,Sao Tome and Principe,0,0.10032
2007,Malta,Guinea-Bissau,0,1.4825799
2007,Malta,Equatorial Guinea,0,0.01155
2007,Malta,Gambia,0,0.39434999
2007,Malta,Mali,0.0112,0.83875
2007,Malta,Senegal,0.2299,8.32162
2007,Malta,Benin,0,0.13695
2007,Malta,Mauritania,0.0065,0.47982001
2007,Malta,Niger,0,0.56650001
2007,Malta,Ivory Coast,0.55199999,0.014556926
2007,Malta,Guinea,0,4.5828199
2007,Malta,Burkina Faso,0,0
2007,Malta,Liberia,0,0.60532999
2007,Malta,Sierra Leone,0.026900001,0.29743999
2007,Malta,Ghana,0.39309999,11.54054
2007,Malta,Togo,0,0.046409477
2007,Malta,Cameroon,0.2331,1.12937
2007,Malta,Nigeria,0.0028,16.619459
2007,Malta,Gabon,0,0.23694
2007,Malta,Central African Republic,0,0.052579999
2007,Malta,Chad,0,0.66088003
2007,Malta,Congo,0,0.43450001
2007,Malta,Democratic Republic of the Congo,0,0.50633001
2007,Malta,Uganda,0.1148,5.4403534
2007,Malta,Kenya,2.1287999,1.1824369
2007,Malta,Tanzania,0.54699999,1.71105
2007,Malta,Burundi,0,2.0120001
2007,Malta,Rwanda,0,0.97977
2007,Malta,Somalia,0,0.6886
2007,Malta,Djibouti,0,1.7706701
2007,Malta,Ethiopia,1E-04,0.43889999
2007,Malta,Eritrea,0,0
2007,Malta,Angola,1E-04,4.3825102
2007,Malta,Mozambique,0,0.0007
2007,Malta,Zambia,0,0.19
2007,Malta,Zimbabwe,0.28420001,0
2007,Malta,Malawi,0.0004,0
2007,Malta,South Africa,2.1761,12.766139
2007,Malta,Namibia,0.0004,0.097900003
2007,Malta,Lesotho,0,0
2007,Malta,Botswana,0,0.84719998
2007,Malta,Swaziland,0.094700001,0
2007,Malta,Madagascar,0.0046,0.067588814
2007,Malta,Comoros,0,0
2007,Malta,Mauritius,1.5072,0.12651604
2007,Malta,Seychelles,0.3012,0.00066
2007,Malta,Morocco,5.6166,7.6384888
2007,Malta,Algeria,0.011,2.8241332
2007,Malta,Tunisia,6.5296998,59.4459
2007,Malta,Libya,9.3943005,82.601089
2007,Malta,Sudan,0,0.01
2007,Malta,Iran,0.5643,2.8104
2007,Malta,Turkey,49.596802,98.860115
2007,Malta,Iraq,0,0.60434002
2007,Malta,Egypt,5.1396999,0.31234801
2007,Malta,Syria,0.5104,0.35563001
2007,Malta,Lebanon,0.30579999,32.465206
2007,Malta,Jordan,0.23459999,0.82722157
2007,Malta,Israel,4.8400998,25.9
2007,Malta,Saudi Arabia,2.5201001,16.340059
2007,Malta,Yemen,0.0438,1.85361
2007,Malta,Kuwait,0.019400001,3.3987801
2007,Malta,Bahrain,0.1065,1.5125
2007,Malta,Qatar,0.036368366,9.8478165
2007,Malta,United Arab Emirates,11.7147,14.77443
2007,Malta,Oman,1.1854,2.5425384
2007,Malta,Afghanistan,0,0
2007,Malta,Turkmenistan,0.0004,0.01397
2007,Malta,Tajikistan,0,0
2007,Malta,Kyrgyzstan,0,2.6266
2007,Malta,Uzbekistan,0.0007,0
2007,Malta,Kazakhstan,0.0006,0.76880902
2007,Malta,China,143.8907,587.94135
2007,Malta,Mongolia,0.0018,0.0018
2007,Malta,Taiwan,66.991898,2.1575
2007,Malta,North Korea,0,0
2007,Malta,South Korea,68.121597,145.436
2007,Malta,Japan,89.053398,91.662582
2007,Malta,India,27.7104,55.845284
2007,Malta,Bhutan,0,0
2007,Malta,Pakistan,2.0743001,0.39919001
2007,Malta,Bangladesh,1.7672,3.9045806
2007,Malta,Myanmar,0.076300003,0.052359998
2007,Malta,Sri Lanka,0.4774,0.32163459
2007,Malta,Maldives,0.0006,0.73898
2007,Malta,Nepal,0.0007,0.042599998
2007,Malta,Thailand,16.511801,40.285908
2007,Malta,Cambodia,0.094800003,0.012825741
2007,Malta,Laos,0,0
2007,Malta,Vietnam,1.4033,1E-04
2007,Malta,Malaysia,57.105499,76.183434
2007,Malta,Singapore,226.7085,521.78839
2007,Malta,Brunei,0,0
2007,Malta,Philippines,29.683701,0.29564199
2007,Malta,Indonesia,6.0746999,0.373557
2007,Malta,East Timor,-9,-9
2007,Malta,Australia,4.5296998,14.227162
2007,Malta,Papua New Guinea,0.099799998,0
2007,Malta,New Zealand,7.3139,1.0229014
2007,Malta,Vanuatu,0,0
2007,Malta,Solomon Islands,0,0
2007,Malta,Kiribati,0,0
2007,Malta,Tuvalu,0,0
2007,Malta,Fiji,0,0
2007,Malta,Tonga,0,0
2007,Malta,Nauru,0,0
2007,Malta,Marshall Islands,-9,-9
2007,Malta,Palau,-9,-9
2007,Malta,Federated States of Micronesia,-9,-9
2007,Malta,Samoa,0,0
2007,Albania,Montenegro,3.4882462,14.646072
2007,Albania,Macedonia,80.559425,19.669548
2007,Albania,Croatia,40.347061,3.0339999
2007,Albania,Yugoslavia,-9,-9
2007,Albania,Bosnia and Herzegovina,12.493382,4.7586246
2007,Albania,Slovenia,29.022203,0.96359998
2007,Albania,Greece,606.65094,89.103104
2007,Albania,Cyprus,4.1723013,2.6040001
2007,Albania,Bulgaria,74.082428,11.5713
2007,Albania,Moldova,3.6293051,0.052200001
2007,Albania,Romania,17.631712,3.8552999
2007,Albania,Russia,169.9892,4.1364231
2007,Albania,Estonia,0.074606471,0
2007,Albania,Latvia,0.049767021,0.071547516
2007,Albania,Lithuania,0.10167395,0.0095
2007,Albania,Ukraine,109.22545,0.1397
2007,Albania,Belarus,0.28007072,0.068899997
2007,Albania,Armenia,0.000374055,9E-05
2007,Albania,Georgia,18.46743,1.5490631
2007,Albania,Azerbaijan,1.8031893,0
2007,Albania,Finland,14.986205,0.21359999
2007,Albania,Sweden,11.427261,23.5186
2007,Albania,Norway,2.4556379,0.80246228
2007,Albania,Denmark,5.2467704,0.30759999
2007,Albania,Iceland,0.209859,0.026950752
2007,Albania,Cape Verde,-9,-9
2007,Albania,Sao Tome and Principe,0,0
2007,Albania,Guinea-Bissau,0,0
2007,Albania,Equatorial Guinea,0,0
2007,Albania,Gambia,0,0
2007,Albania,Mali,0.019299256,0.005262971
2007,Albania,Senegal,0.000980383,0
2007,Albania,Benin,0,0.007020336
2007,Albania,Mauritania,0,0
2007,Albania,Niger,0,0
2007,Albania,Ivory Coast,0.022340218,0.006026854
2007,Albania,Guinea,0.00411728,0
2007,Albania,Burkina Faso,0,0
2007,Albania,Liberia,0.026114265,0.001226328
2007,Albania,Sierra Leone,0.008178406,0
2007,Albania,Ghana,0.037894048,0.000451968
2007,Albania,Togo,0,0
2007,Albania,Cameroon,0.063718945,0.11977543
2007,Albania,Nigeria,0.029955646,0.003959849
2007,Albania,Gabon,0,0
2007,Albania,Central African Republic,0.001627418,0
2007,Albania,Chad,0,0
2007,Albania,Congo,0.013086725,0
2007,Albania,Democratic Republic of the Congo,0,0
2007,Albania,Uganda,0.35985503,0.055764869
2007,Albania,Kenya,0.00030631,0.060909789
2007,Albania,Tanzania,0,0
2007,Albania,Burundi,0,0
2007,Albania,Rwanda,0,0
2007,Albania,Somalia,0,0
2007,Albania,Djibouti,0,0
2007,Albania,Ethiopia,0.082218118,0
2007,Albania,Eritrea,0,0
2007,Albania,Angola,0,0
2007,Albania,Mozambique,0,0
2007,Albania,Zambia,0,0.024504963
2007,Albania,Zimbabwe,0.023967195,0.00501528
2007,Albania,Malawi,0.003707683,0
2007,Albania,South Africa,0.550924,0.0410458
2007,Albania,Namibia,0.076812126,0
2007,Albania,Lesotho,0,0
2007,Albania,Botswana,0,0
2007,Albania,Swaziland,0.42986101,0.017817114
2007,Albania,Madagascar,0.002995624,0.000235234
2007,Albania,Comoros,0.00165878,0
2007,Albania,Mauritius,0,0.001920249
2007,Albania,Seychelles,0.010756626,0
2007,Albania,Morocco,0.80179822,0.13878199
2007,Albania,Algeria,4.1944165,0.014387183
2007,Albania,Tunisia,1.7128928,0.62254012
2007,Albania,Libya,1.1580178,0.003701015
2007,Albania,Sudan,0.005859265,0
2007,Albania,Iran,1.2210529,0.09738192
2007,Albania,Turkey,303.68719,23.842472
2007,Albania,Iraq,0,0.074014813
2007,Albania,Egypt,23.693567,4.1215429
2007,Albania,Syria,1.3385389,0.16081007
2007,Albania,Lebanon,3.2297504,0.14823137
2007,Albania,Jordan,0.51829082,0.059943583
2007,Albania,Israel,11.35965,0.000136108
2007,Albania,Saudi Arabia,0.4510642,0.005988772
2007,Albania,Yemen,0.1624904,0.10869201
2007,Albania,Kuwait,0,0
2007,Albania,Bahrain,0,0
2007,Albania,Qatar,0,0
2007,Albania,United Arab Emirates,1.7397438,0.000338134
2007,Albania,Oman,0.026814044,0
2007,Albania,Afghanistan,0,2.2569282
2007,Albania,Turkmenistan,8.972188,0
2007,Albania,Tajikistan,0,0
2007,Albania,Kyrgyzstan,0.35532546,0
2007,Albania,Uzbekistan,0,0
2007,Albania,Kazakhstan,2.1589277,0.005986
2007,Albania,China,279.97327,67.428001
2007,Albania,Mongolia,0,0
2007,Albania,Taiwan,0,0.001400243
2007,Albania,North Korea,0.19210449,0
2007,Albania,South Korea,23.132536,1.272
2007,Albania,Japan,19.927334,0.91239226
2007,Albania,India,15.496124,0.42784634
2007,Albania,Bhutan,0,0
2007,Albania,Pakistan,0.58733886,0
2007,Albania,Bangladesh,0.9988243,0
2007,Albania,Myanmar,0.001118062,0
2007,Albania,Sri Lanka,0.14583221,0
2007,Albania,Maldives,0,0
2007,Albania,Nepal,0,0
2007,Albania,Thailand,12.430153,0.40729398
2007,Albania,Cambodia,0.013612006,0.000152956
2007,Albania,Laos,0,0
2007,Albania,Vietnam,1.6045648,0
2007,Albania,Malaysia,2.4895897,1.5360719
2007,Albania,Singapore,1.3210939,0.007358913
2007,Albania,Brunei,0,0
2007,Albania,Philippines,0.34960812,0
2007,Albania,Indonesia,4.2962689,0.405292
2007,Albania,East Timor,-9,-9
2007,Albania,Australia,2.042783,0.16697833
2007,Albania,Papua New Guinea,0.000114777,0
2007,Albania,New Zealand,0.92560017,0.044294156
2007,Albania,Vanuatu,0,0
2007,Albania,Solomon Islands,0.032998137,0
2007,Albania,Kiribati,0,0
2007,Albania,Tuvalu,6.9778681,0
2007,Albania,Fiji,0,0
2007,Albania,Tonga,0,0
2007,Albania,Nauru,0.000428076,0
2007,Albania,Marshall Islands,-9,-9
2007,Albania,Palau,-9,-9
2007,Albania,Federated States of Micronesia,-9,-9
2007,Albania,Samoa,0,0
2007,Montenegro,Macedonia,31.409254,1.3511586
2007,Montenegro,Croatia,114.94616,6.6950002
2007,Montenegro,Yugoslavia,-9,-9
2007,Montenegro,Bosnia and Herzegovina,105.33329,22.546503
2007,Montenegro,Slovenia,106.76513,32.607399
2007,Montenegro,Greece,104.48162,76.0205
2007,Montenegro,Cyprus,0.70674121,0.0307
2007,Montenegro,Bulgaria,9.7192516,0.52340001
2007,Montenegro,Moldova,0.051732235,0
2007,Montenegro,Romania,16.601442,0.124
2007,Montenegro,Russia,40.043781,0.49498001
2007,Montenegro,Estonia,0.27133989,0.005
2007,Montenegro,Latvia,0.12131745,0.009436964
2007,Montenegro,Lithuania,0.009293255,0.1053
2007,Montenegro,Ukraine,16.395979,0.45696136
2007,Montenegro,Belarus,0.32951644,0
2007,Montenegro,Armenia,0.24260999,0.91004002
2007,Montenegro,Georgia,0.06259042,0
2007,Montenegro,Azerbaijan,7.56052E-05,0
2007,Montenegro,Finland,15.260618,0.0211
2007,Montenegro,Sweden,64.606697,1.2419
2007,Montenegro,Norway,6.2167993,0.23373006
2007,Montenegro,Denmark,4.2208891,1.9352
2007,Montenegro,Iceland,0.041416831,0
2007,Montenegro,Cape Verde,-9,-9
2007,Montenegro,Sao Tome and Principe,-9,-9
2007,Montenegro,Guinea-Bissau,0.00588122,0
2007,Montenegro,Equatorial Guinea,0,0
2007,Montenegro,Gambia,0.008381023,0
2007,Montenegro,Mali,0,0
2007,Montenegro,Senegal,0.022457264,0
2007,Montenegro,Benin,0,0
2007,Montenegro,Mauritania,8.82106E-05,0
2007,Montenegro,Niger,0,0
2007,Montenegro,Ivory Coast,0.024808567,0
2007,Montenegro,Guinea,0,0
2007,Montenegro,Burkina Faso,0,0
2007,Montenegro,Liberia,0,0
2007,Montenegro,Sierra Leone,0.000754218,0
2007,Montenegro,Ghana,0.028725408,0.000131392
2007,Montenegro,Togo,0,0
2007,Montenegro,Cameroon,0,0.32686242
2007,Montenegro,Nigeria,0.012033929,0
2007,Montenegro,Gabon,0,0
2007,Montenegro,Central African Republic,0.006207689,0
2007,Montenegro,Chad,0,0
2007,Montenegro,Congo,0.001245378,0
2007,Montenegro,Democratic Republic of the Congo,0,0
2007,Montenegro,Uganda,0,0
2007,Montenegro,Kenya,0.005075609,0
2007,Montenegro,Tanzania,0,0
2007,Montenegro,Burundi,0,0
2007,Montenegro,Rwanda,0,0
2007,Montenegro,Somalia,0.005126003,0
2007,Montenegro,Djibouti,0,0
2007,Montenegro,Ethiopia,0.016376548,0
2007,Montenegro,Eritrea,0,0
2007,Montenegro,Angola,0.003185054,0
2007,Montenegro,Mozambique,0.000387607,0
2007,Montenegro,Zambia,0.01937237,0
2007,Montenegro,Zimbabwe,0.072239392,0
2007,Montenegro,Malawi,0,0
2007,Montenegro,South Africa,0.60011297,0.013683256
2007,Montenegro,Namibia,0,0
2007,Montenegro,Lesotho,0,0
2007,Montenegro,Botswana,0,-9
2007,Montenegro,Swaziland,0.17033602,0
2007,Montenegro,Madagascar,0.045988057,0
2007,Montenegro,Comoros,6.56E-06,0
2007,Montenegro,Mauritius,0.16071936,0
2007,Montenegro,Seychelles,0.009125606,0
2007,Montenegro,Morocco,0.64267421,0
2007,Montenegro,Algeria,0.002224085,0
2007,Montenegro,Tunisia,0.42214859,2.87E-06
2007,Montenegro,Libya,0,0.21748351
2007,Montenegro,Sudan,0.011265052,0
2007,Montenegro,Iran,0.67712802,0
2007,Montenegro,Turkey,32.441547,1.4579394
2007,Montenegro,Iraq,0.008497552,0.015433098
2007,Montenegro,Egypt,1.2038015,0.068240002
2007,Montenegro,Syria,0.053615671,0.009221851
2007,Montenegro,Lebanon,0.012980445,0
2007,Montenegro,Jordan,0.045335054,0
2007,Montenegro,Israel,5.5896945,0.001543857
2007,Montenegro,Saudi Arabia,0.031520829,0
2007,Montenegro,Yemen,0.005049809,0
2007,Montenegro,Kuwait,0,0
2007,Montenegro,Bahrain,0,0
2007,Montenegro,Qatar,0,0
2007,Montenegro,United Arab Emirates,0.11832669,0.007062326
2007,Montenegro,Oman,0,0
2007,Montenegro,Afghanistan,0,0.11474688
2007,Montenegro,Turkmenistan,0.000797906,0
2007,Montenegro,Tajikistan,0.033993367,0
2007,Montenegro,Kyrgyzstan,0.13896003,0.12196472
2007,Montenegro,Uzbekistan,0.012749962,0.00585809
2007,Montenegro,Kazakhstan,0.005935721,0.71119761
2007,Montenegro,China,139.7923,1.107
2007,Montenegro,Mongolia,0.000748045,0
2007,Montenegro,Taiwan,5.676538,0
2007,Montenegro,North Korea,0.46739098,0
2007,Montenegro,South Korea,25.253904,0.001616397
2007,Montenegro,Japan,56.896412,0.002666817
2007,Montenegro,India,6.7461548,0
2007,Montenegro,Bhutan,0,0
2007,Montenegro,Pakistan,0.43143284,0
2007,Montenegro,Bangladesh,0.7914114,0
2007,Montenegro,Myanmar,0.090551428,0
2007,Montenegro,Sri Lanka,0.14744876,0
2007,Montenegro,Maldives,0,0
2007,Montenegro,Nepal,0.000130064,0
2007,Montenegro,Thailand,6.9174523,0
2007,Montenegro,Cambodia,0.14614286,0
2007,Montenegro,Laos,0.004293757,0
2007,Montenegro,Vietnam,4.7801838,0
2007,Montenegro,Malaysia,2.9566522,0.0574896
2007,Montenegro,Singapore,1.9397423,0.036214948
2007,Montenegro,Brunei,0,0
2007,Montenegro,Philippines,1.1990873,0
2007,Montenegro,Indonesia,3.6933613,0
2007,Montenegro,East Timor,-9,-9
2007,Montenegro,Australia,0.6118924,0.010237635
2007,Montenegro,Papua New Guinea,0,0
2007,Montenegro,New Zealand,0.022721965,0
2007,Montenegro,Vanuatu,0.001001208,0
2007,Montenegro,Solomon Islands,-9,-9
2007,Montenegro,Kiribati,0.002813967,0
2007,Montenegro,Tuvalu,0,0
2007,Montenegro,Fiji,0,0
2007,Montenegro,Tonga,-9,-9
2007,Montenegro,Nauru,0.001725124,0
2007,Montenegro,Marshall Islands,-9,-9
2007,Montenegro,Palau,0,0
2007,Montenegro,Federated States of Micronesia,-9,-9
2007,Montenegro,Samoa,0,0
2007,Macedonia,Croatia,110.84582,221.80499
2007,Macedonia,Yugoslavia,-9,-9
2007,Macedonia,Bosnia and Herzegovina,34.942333,97.862694
2007,Macedonia,Slovenia,156.08055,79.146896
2007,Macedonia,Greece,416.24475,412.69791
2007,Macedonia,Cyprus,1.9248046,2.3783
2007,Macedonia,Bulgaria,271.12833,377.52301
2007,Macedonia,Moldova,0.18244275,0.2101
2007,Macedonia,Romania,96.658081,22.903999
2007,Macedonia,Russia,638.17651,44.829117
2007,Macedonia,Estonia,0.54938257,0.14839999
2007,Macedonia,Latvia,0.097106069,0.89709997
2007,Macedonia,Lithuania,1.2999425,0.47600001
2007,Macedonia,Ukraine,104.37213,8.3289003
2007,Macedonia,Belarus,0.37815315,3.3635001
2007,Macedonia,Armenia,0,0.21878
2007,Macedonia,Georgia,0.048112471,0.000800435
2007,Macedonia,Azerbaijan,0.086883172,0.46070001
2007,Macedonia,Finland,9.0710144,0.13249999
2007,Macedonia,Sweden,55.030674,18.1117
2007,Macedonia,Norway,3.3020864,3.6559551
